timestamp,mode,latitude,longitude,speed_mps,map_candidate_count
150.12,GNSS,52.55732456037764,-1.482764156809732,274.0647247800896,5
150.22,GNSS,52.55727399906536,-1.4828858925761126,275.03017127996804,0
150.321,GNSS,52.55722292368357,-1.4830060630690758,275.8301317239124,0
150.42,GNSS,52.55717583868218,-1.4831229173536635,276.4181054744348,0
150.52,GNSS,52.55712610591843,-1.4832411230427154,277.1518173436701,0
150.62,GNSS,52.55707297604958,-1.483363376652701,278.1336077342475,0
150.72,GNSS,52.5570190049757,-1.483485537307171,278.8336385002934,0
150.82,GNSS,52.556962884131046,-1.4836093374688553,279.55367158601354,0
150.92,GNSS,52.556907063590224,-1.4837313182200056,280.333694736382,0
151.021,GNSS,52.55685141851644,-1.4838500398759427,280.98186635497564,0
151.12,GNSS,52.55679758781485,-1.483968395536595,281.7488036241442,0
151.221,GNSS,52.55673936734442,-1.4840892071543272,282.5035651544563,0
151.319,GNSS,52.556687555813625,-1.4842056530549066,283.13580523192786,0
151.42,GNSS,52.55662964948931,-1.4843242675919088,283.91535105189195,0
151.52,GNSS,52.55657346091225,-1.4844419653489913,284.5963603603957,0
151.62,GNSS,52.55651679288439,-1.4845595291677047,285.3046707147915,0
151.72,GNSS,52.55646000121669,-1.484677559292087,286.05638770605543,0
151.82,GNSS,52.55640234024259,-1.4847951721653996,286.90739557037324,0
151.92,GNSS,52.556344130506574,-1.4849135701612886,287.74245450299725,0
152.02,GNSS,52.556285666144966,-1.485030409040468,288.6042709002321,0
152.12,GNSS,52.55622626445617,-1.4851475150398539,289.31366465007744,0
152.22,GNSS,52.55616620026277,-1.4852644370492831,290.08623819951316,0
152.319,GNSS,52.55610686265666,-1.4853811893845852,290.75822496357154,0
152.42,GNSS,52.556043969130215,-1.4854988703752574,291.38081890857666,0
152.52,GNSS,52.55598059629706,-1.4856185662926948,292.01135764853876,0
152.62,GNSS,52.555917320976704,-1.4857368079076858,292.7679052968272,0
152.72,GNSS,52.5558532891861,-1.485855287660939,293.2973603528513,0
152.82,GNSS,52.55579129911012,-1.4859711548159824,293.9779094492749,0
152.92,GNSS,52.555727656163796,-1.486087679428649,294.59902826783446,0
153.02,GNSS,52.55566213958303,-1.48620535632078,295.2297183652335,0
153.12,GNSS,52.5555999897954,-1.486321639072474,296.0979789335516,0
153.22,GNSS,52.555533475382845,-1.4864395599915325,296.82697897108744,0
153.32,GNSS,52.555468924655734,-1.4865560520344263,297.6062498943206,0
153.42,GNSS,52.55540053674426,-1.4866754973446081,298.43369475223864,0
153.52,GNSS,52.55533072723745,-1.486796453146975,299.41459689692215,0
153.62,GNSS,52.55525734848867,-1.4869217915386936,300.29875940885984,0
153.72,GNSS,52.55518604052178,-1.4870434120489793,301.00925715004144,0
153.82,GNSS,52.55511684389243,-1.4871628684213674,301.9347725636817,0
153.92,GNSS,52.555046035719045,-1.4872835035853191,302.6369957316075,0
154.02,GNSS,52.55497628554412,-1.4874035458358996,303.55347034012954,0
154.12,GNSS,52.5549033553585,-1.4875263953775706,304.22051543795874,0
154.22,GNSS,52.55482964062247,-1.4876497583222095,304.8709691564304,0
154.32,GNSS,52.55475488186329,-1.487773678280631,305.7068095366993,0
154.42,GNSS,52.55467773510157,-1.4878996558141688,306.3563059891386,0
154.52,GNSS,52.5546012128753,-1.4880242940176,307.11701996187367,0
154.619,GNSS,52.55452987928453,-1.4881446168793724,307.741124581917,0
154.719,GNSS,52.55445181250223,-1.4882706090996431,308.59689920938376,0
154.82,GNSS,52.55437204344201,-1.48839813258538,309.4121474454098,0
154.92,GNSS,52.55429393683088,-1.4885243242059343,310.2308864572627,0
155.02,GNSS,52.55421858008821,-1.488648841626002,310.90007532428734,0
155.12,GNSS,52.55414101974906,-1.488775648658738,311.57056013070184,0
155.22,GNSS,52.55406278367794,-1.4889032637380275,312.32154291921546,0
155.32,GNSS,52.553988940173426,-1.4890277159882361,312.98846545767776,0
155.42,GNSS,52.553915203949714,-1.4891522070099568,313.66306568909135,0
155.52,GNSS,52.55383856353535,-1.4892784287565863,314.2422846690455,0
155.62,GNSS,52.553759693940826,-1.4894054801403744,314.8292487105458,0
155.72,GNSS,52.553680093367575,-1.4895320633721008,315.3630922319815,0
155.82,GNSS,52.553601696273866,-1.4896575680273332,316.0238705119061,0
155.92,GNSS,52.55352620394248,-1.4897808793514407,316.69443812549304,0
156.019,GNSS,52.553452066100064,-1.4899029074420551,317.4363115260024,0
156.119,GNSS,52.55337703905913,-1.4900243306135652,318.15565572623217,0
156.219,GNSS,52.553303208445065,-1.490144791323745,318.79978526991994,0
156.319,GNSS,52.55323093508315,-1.490264810847808,319.31414586446533,0
156.42,GNSS,52.55316071584213,-1.4903856842193117,320.0749578215318,0
156.52,GNSS,52.553090903663055,-1.4905043616725258,320.6324146146341,0
156.62,GNSS,52.55302272585128,-1.4906229941564277,321.17399195938526,0
156.72,GNSS,52.55295663227567,-1.4907413729007999,321.8859361893421,0
156.82,GNSS,52.55289210148609,-1.4908594309434977,322.50491086501717,0
156.92,GNSS,52.552828674139576,-1.490977129565301,323.0295040866771,0
157.02,GNSS,52.55276771759955,-1.4910965528829738,323.335835233617,0
157.12,GNSS,52.552706716575294,-1.491215105449242,323.8379059679281,0
157.22,GNSS,52.55264644436001,-1.4913326403924991,324.4518679693488,0
157.32,GNSS,52.55258681482529,-1.491449406399224,325.16482286626456,0
157.42,GNSS,52.552529563039435,-1.49156889872665,325.73420760445407,0
157.52,GNSS,52.552473970898106,-1.491690102920254,326.2685409039172,0
157.62,GNSS,52.552418583225645,-1.4918117377508313,326.7070002392618,0
157.72,GNSS,52.55236312807738,-1.4919320264311222,327.19041581209837,0
157.819,GNSS,52.55231012367986,-1.4920525002932252,327.69874701008763,0
157.92,GNSS,52.55225359503124,-1.4921721957307237,328.2675454361876,0
158.02,GNSS,52.55220036969858,-1.4922952829163105,328.67582603099254,0
158.119,GNSS,52.55215008791904,-1.4924197473996312,329.14799044605195,0
158.22,GNSS,52.55209750197604,-1.4925478684628863,329.5873837471967,0
158.319,GNSS,52.55204854449541,-1.4926674157586224,329.96148784378477,0
158.42,GNSS,52.5519971976587,-1.4927932636176502,330.3651714749198,0
158.52,GNSS,52.55194864037394,-1.4929128428298417,330.761876529933,0
158.621,GNSS,52.55189928745801,-1.4930350164033401,331.2743777764921,0
158.72,GNSS,52.55185365210602,-1.4931588950868206,331.7960715928343,0
158.82,GNSS,52.55180693554004,-1.493287238567588,332.33267614101663,0
158.92,GNSS,52.55176157271344,-1.4934165806697683,332.8311722124235,0
159.021,GNSS,52.55171625520921,-1.493546999804199,333.3420710422669,0
159.12,GNSS,52.55167434474017,-1.4936796826415324,333.8208174891488,0
159.22,GNSS,52.551633319041564,-1.4938105949137084,334.2424048180947,0
159.32,GNSS,52.55159190469026,-1.4939478628220844,334.64616133810637,0
159.42,GNSS,52.55155308837686,-1.494082782790542,335.02273255296564,0
159.52,GNSS,52.55151807935359,-1.494210998714692,335.50089372604845,0
159.62,GNSS,52.5514833567663,-1.4943423049308775,335.8795395919123,0
159.72,GNSS,52.55145318729305,-1.4944657258468346,336.23058450819605,0
159.82,GNSS,52.55142383031991,-1.4945908822336134,336.7316588590878,0
159.921,GNSS,52.55139095130257,-1.4947246221894657,337.02002566592347,0
160.02,GNSS,52.55136157490174,-1.4948596208619,337.3197701442783,0
160.12,GNSS,52.55133091753948,-1.4949982279276197,337.65198115107137,0
160.22,GNSS,52.55130384861817,-1.4951330926062403,337.9707443669862,0
160.321,GNSS,52.55127739793847,-1.4952677112297856,338.4137065976329,0
160.42,GNSS,52.551254378301365,-1.4954029549101926,338.76760428197554,0
160.52,GNSS,52.55123350918711,-1.4955353093243162,339.13833632988207,0
160.62,GNSS,52.55121049608909,-1.4956742322627061,339.4908855399572,0
160.72,GNSS,52.551184895709014,-1.495818402370709,339.8498931381255,0
160.82,GNSS,52.551162343770535,-1.4959591090007243,340.2583746332511,0
160.92,GNSS,52.55114363638316,-1.4960948521364155,340.61584844821004,0
161.02,GNSS,52.551121548094045,-1.496239410803509,340.8703618151062,0
161.12,GNSS,52.55109711982748,-1.4963890606998613,341.19766085160177,0
161.22,GNSS,52.551080719013925,-1.496527734799313,341.54248867591,0
161.32,GNSS,52.55107311850806,-1.4966518246438387,341.97534110542074,0
161.42,GNSS,52.551071770406324,-1.4967684681882714,342.2494638264914,0
161.52,GNSS,52.55106677585722,-1.4968948161608584,342.437176278857,0
161.62,GNSS,52.55105607614229,-1.4970313418237906,342.8726996170034,0
161.72,GNSS,52.551045040646784,-1.4971673011653073,343.27707945000304,0
161.82,GNSS,52.55104093950081,-1.497293178312173,343.67165146143526,0
161.92,GNSS,52.55103554468239,-1.4974223160458193,343.9764975379669,0
162.02,GNSS,52.551026956852226,-1.4975566611349649,344.30307241510764,0
162.12,GNSS,52.551012189803636,-1.4976982783973962,344.6449350429722,0
162.22,GNSS,52.55100080175891,-1.4978337788406135,344.99946354905717,0
162.32,GNSS,52.55099067813023,-1.497967899938677,345.2955695901491,0
162.419,GNSS,52.55097928064824,-1.4981047411541684,345.5857854471009,0
162.52,GNSS,52.55096425993837,-1.4982436268994874,345.91207299565224,0
162.62,GNSS,52.550952394013734,-1.4983780566105902,346.24045114606224,0
162.72,GNSS,52.550937857102475,-1.4985151601364384,346.5641641149175,0
162.82,GNSS,52.55092656653953,-1.498647585653612,346.9002169197305,0
162.92,GNSS,52.550916001983815,-1.4987789226423942,347.2219432183985,0
163.02,GNSS,52.55090352737802,-1.4989108727457165,347.5660427736852,0
163.12,GNSS,52.550888698692205,-1.499044182046573,348.0032471306116,0
163.22,GNSS,52.55087655981011,-1.49917335935729,348.36231298415225,0
163.32,GNSS,52.55086671181649,-1.4992997913710253,348.6839920703353,0
163.42,GNSS,52.550855518277515,-1.4994260096309036,349.1198558162076,0
163.52,GNSS,52.550844421764275,-1.4995507629303475,349.53031203362974,0
163.62,GNSS,52.55083136025573,-1.4996751203499408,349.91909049549093,0
163.719,GNSS,52.55082046688425,-1.4997974178334212,350.2204265425514,0
163.82,GNSS,52.55080529350314,-1.499920909914775,350.5935558859521,0
163.92,GNSS,52.55078955504127,-1.5000439050676486,351.03274467045765,0
164.02,GNSS,52.550772846852176,-1.5001657073019194,351.39703085450657,0
164.12,GNSS,52.55075403589261,-1.5002874503210042,351.8049052895846,0
164.22,GNSS,52.55073293770057,-1.500409594614176,352.1625096171197,0
164.32,GNSS,52.55070958049821,-1.5005317555515236,352.52885430603885,0
164.42,GNSS,52.550684474925156,-1.5006538617705976,352.9110908344786,0
164.52,GNSS,52.55065633041818,-1.500777192363446,353.4468130853878,0
164.62,GNSS,52.550626510199365,-1.5009003344415224,353.81582526880106,0
164.719,GNSS,52.55059562531651,-1.5010230640909177,354.19207062011105,0
164.82,GNSS,52.550560728323795,-1.5011465513402464,354.6117894705875,0
164.922,GNSS,52.55052316858149,-1.5012715232208105,355.13705007629187,0
165.02,GNSS,52.55049094074356,-1.5013918129789432,355.6119427982472,0
165.12,GNSS,52.55045356661699,-1.501514363491129,355.9137996895415,0
165.22,GNSS,52.550414617058685,-1.5016364251744405,356.2156551392638,0
165.32,GNSS,52.5503744405334,-1.5017574623673775,356.6353112469427,0
165.42,GNSS,52.550333576017,-1.5018765122600208,357.3414470601803,0
165.52,GNSS,52.55029193173217,-1.501993278423137,357.7507584713501,0
165.62,GNSS,52.55024968660104,-1.5021080420027397,358.0437141153269,0
165.72,GNSS,52.55020777942414,-1.5022195628024373,358.6537119943045,0
165.82,GNSS,52.55016646260961,-1.5023274017386834,359.1706094304464,0
165.92,GNSS,52.55012425444654,-1.5024338416073304,359.59538390159054,0
166.02,GNSS,52.55008185060483,-1.5025378970278003,360.21789981395557,0
166.12,GNSS,52.550039509646126,-1.5026398467708393,360.64287736903066,0
166.22,GNSS,52.54999922637452,-1.5027380993998507,361.1278986343706,0
166.32,GNSS,52.54996001458792,-1.5028348196725911,361.6595747323365,0
166.42,GNSS,52.54992193181039,-1.5029299784589174,362.1732073872537,0
166.52,GNSS,52.54988385690686,-1.5030235883561038,362.7914333658785,0
166.62,GNSS,52.54984735901942,-1.5031153035189744,363.1912816375194,0
166.72,GNSS,52.549811646166965,-1.50320556124934,363.733010152919,0
166.82,GNSS,52.54977672599617,-1.5032928527688958,364.2361215777298,0
166.919,GNSS,52.5497492967511,-1.503378844945474,364.82077198363083,0
167.02,GNSS,52.54972133084454,-1.5034641684747334,365.2225840487484,0
167.12,GNSS,52.54969909387953,-1.503548164548323,365.7901159272864,0
167.22,GNSS,52.54967748268401,-1.5036300667857923,366.1745105297126,0
167.319,GNSS,52.54965630268185,-1.5037052989543496,366.7000844549322,0
167.42,GNSS,52.54963162655159,-1.503781566417405,367.1102520975093,0
167.52,GNSS,52.54960989002877,-1.503856095920872,367.68029624793957,0
167.62,GNSS,52.54958517784847,-1.5039297060369259,368.11810228486223,0
167.72,GNSS,52.549560930780686,-1.5040046547717585,368.634349050542,0
167.82,GNSS,52.54953579289636,-1.5040810724470142,369.1321458650786,0
167.92,GNSS,52.54951157398339,-1.5041589903791335,369.5266150695842,0
168.02,GNSS,52.54948512085409,-1.5042375861177104,369.95156843660095,0
168.12,GNSS,52.54945510138795,-1.504317381526019,370.3977906073671,0
168.22,GNSS,52.54942482015796,-1.5044000729295481,370.8297834908289,0
168.32,GNSS,52.54939337977804,-1.504484624788537,371.19529082693697,0
168.419,GNSS,52.54936426217035,-1.504571529643281,371.54309878512663,0
168.52,GNSS,52.54932882210888,-1.5046615297080828,371.9857249049411,0
168.62,GNSS,52.5492939103724,-1.5047524038849691,372.4233091042614,0
168.72,GNSS,52.54926321027283,-1.5048455154449893,372.9251891116946,0
168.82,GNSS,52.5492338220597,-1.5049389371552018,373.335742712849,0
168.92,GNSS,52.549208923152804,-1.5050322444848938,373.63896301169723,0
169.02,GNSS,52.54918229587546,-1.5051252829728137,374.01175273627985,0
169.119,GNSS,52.54915386736487,-1.5052163450866618,374.4951865363587,0
169.219,GNSS,52.549124962132666,-1.5053076956295393,374.9868117123817,0
169.319,GNSS,52.54909798865705,-1.5053984745454057,375.383770438249,0
169.42,GNSS,52.54907176189011,-1.5054906539131487,375.6910247762066,0
169.519,GNSS,52.54904846780524,-1.505580016724759,376.0078788878235,0
169.62,GNSS,52.54902198131119,-1.5056697607565934,376.427361924552,0
169.72,GNSS,52.54899621127586,-1.505755454487986,376.76329778051127,0
169.82,GNSS,52.548971335886804,-1.5058401409298656,377.1306911840821,0
169.92,GNSS,52.548948384082195,-1.5059250746894968,377.48647871034274,0
170.02,GNSS,52.54892687507056,-1.5060089239064245,377.81040048317385,0
170.12,GNSS,52.54890837230221,-1.5060947712476254,378.272331907834,0
170.219,GNSS,52.54889112101807,-1.5061709141250297,378.5898617506278,0
170.32,GNSS,52.548872044512045,-1.5062521205155333,378.9772188417742,0
170.42,GNSS,52.54885667490353,-1.5063373982350423,379.2815911642555,0
170.52,GNSS,52.54884329411751,-1.506421675912242,379.64111910463777,0
170.62,GNSS,52.548831509729105,-1.506503037694231,379.90044246760334,0
170.72,GNSS,52.548821593327276,-1.5065761351157458,380.2147702657364,0
170.82,GNSS,52.54881207409013,-1.506652931310607,380.5442112472888,0
170.921,GNSS,52.54880415597388,-1.506729278089916,380.81323801774556,0
171.02,GNSS,52.54880162016341,-1.506804918828053,381.2227503013108,0
171.12,GNSS,52.548804541650085,-1.5068624958145342,381.58676468628573,0
171.22,GNSS,52.548809535326065,-1.5069145968468594,381.97745435569783,0
171.319,GNSS,52.54881127563451,-1.50699006790452,382.2199683288854,0
171.42,GNSS,52.548811448924305,-1.5070779315929865,382.5593603622785,0
171.52,GNSS,52.548814555040295,-1.507171680306014,382.9101180373129,0
171.62,GNSS,52.548818206952085,-1.5072691258382014,383.25331961125585,0
171.72,GNSS,52.54882301413389,-1.5073631904926337,383.37061926601496,0
171.82,GNSS,52.54882810691603,-1.5074594633572749,383.51288696990554,0
171.92,GNSS,52.5488326636071,-1.5075620756762882,383.85486288808954,0
172.02,GNSS,52.54883477686645,-1.507672456121857,384.1751679335911,0
172.12,GNSS,52.54883676603535,-1.507785597002257,384.3362665326244,0
172.22,GNSS,52.54884084660705,-1.5078967904547482,384.49673285681786,0
172.32,GNSS,52.548847580404484,-1.508005701430721,384.7458056903766,0
172.42,GNSS,52.54885486540103,-1.50811605256074,385.0048203427724,0
172.52,GNSS,52.54886167993041,-1.50822959904947,385.19646460812777,0
172.62,GNSS,52.54886901433353,-1.5083451139544386,385.42217600508945,0
172.72,GNSS,52.548876705001334,-1.5084625798779074,385.6897140329222,0
172.82,GNSS,52.548890487739214,-1.5085716181375175,386.0401152146179,0
172.92,GNSS,52.54890373494596,-1.5086833688943924,386.2536977368704,0
173.02,GNSS,52.54891669151785,-1.5087977470107912,386.4963108461071,0
173.12,GNSS,52.54892450382185,-1.508921484802806,386.74006142406944,0
173.219,GNSS,52.54893814688634,-1.509039808704381,386.9245724447324,0
173.32,GNSS,52.54894802561557,-1.509163158629266,387.19967949968805,0
173.42,GNSS,52.54895455301501,-1.5092920552964362,387.5023753666451,0
173.52,GNSS,52.5489601762382,-1.5094226235510562,387.6627876034211,0
173.62,GNSS,52.548965394994234,-1.5095546086630127,387.7718492831288,0
173.72,GNSS,52.548979588440275,-1.50967666206607,388.01493780844953,0
173.82,GNSS,52.54899496148825,-1.5097976826237705,388.3101046783635,0
173.92,GNSS,52.549007831968176,-1.5099223829577275,388.6125650471057,0
174.02,GNSS,52.54901613675164,-1.5100524050316788,388.7515759555303,0
174.12,GNSS,52.54902158393322,-1.5101853995286554,388.9935366469992,0
174.22,GNSS,52.54903171770029,-1.510313348494396,389.2131314475428,0
174.32,GNSS,52.5490399608386,-1.5104434921607182,389.46990236895255,0
174.419,GNSS,52.5490525843159,-1.510568791844183,389.6030966284381,0
174.52,GNSS,52.54906182499537,-1.5106961733014594,389.7818448821296,0
174.62,GNSS,52.549076431752425,-1.5108177468621597,389.91669983479227,0
174.72,GNSS,52.549092327992824,-1.510937198811082,390.1006174501439,0
174.82,GNSS,52.54910952958452,-1.5110545308758643,390.31564413998933,0
174.92,GNSS,52.54912385622765,-1.5111740848213326,390.5455635974435,0
175.02,GNSS,52.549137696837995,-1.5112932440542175,390.71661710893846,0
175.12,GNSS,52.54915357628549,-1.511408886313546,390.8229887103233,0
175.22,GNSS,52.54917015617607,-1.5115229490623674,390.9126382946669,0
175.32,GNSS,52.54918508907316,-1.5116375483503515,391.0097886917548,0
175.42,GNSS,52.549197587392854,-1.5117530359873548,391.14240989160976,0
175.52,GNSS,52.54920886772655,-1.5118674107681616,391.2638573696136,0
175.62,GNSS,52.54922056453246,-1.5119793417336287,391.4474739115985,0
175.72,GNSS,52.54922992033464,-1.5120911920201503,391.56779280302555,0
175.82,GNSS,52.54924010813279,-1.5122009623961088,391.6634813930974,0
175.92,GNSS,52.5492498409893,-1.5123092584165057,391.70746579908905,0
176.02,GNSS,52.54925661683726,-1.5124179819640824,391.7989637034587,0
176.12,GNSS,52.54926181803901,-1.5125252964095277,391.95398263616113,0
176.219,GNSS,52.549267966065045,-1.5126293327107725,392.0536826321088,0
176.319,GNSS,52.549272954817766,-1.5127317809116774,392.0814453508315,0
176.419,GNSS,52.54927657739972,-1.512832461319444,392.1886380028143,0
176.519,GNSS,52.54927989392291,-1.512930460987811,392.21262856156466,0
176.62,GNSS,52.54928176296532,-1.5130273795209306,392.29565814123947,0
176.72,GNSS,52.54928442927884,-1.5131207065450263,392.3152728638604,0
176.82,GNSS,52.54928619124055,-1.5132118997093058,392.3778876755429,0
176.921,GNSS,52.549285384738035,-1.5133011325904868,392.50044661740503,0
177.02,GNSS,52.54928618166907,-1.513386033327468,392.56207249230005,0
177.12,GNSS,52.549284539719395,-1.5134689411239255,392.59699632854057,0
177.221,GNSS,52.54927971304147,-1.5135498666731524,392.7320694332958,0
177.319,GNSS,52.54927842799256,-1.5136249812361453,392.8307275382157,0
177.42,GNSS,52.54927340230791,-1.5137009160492148,393.083577880361,0
177.52,GNSS,52.54926894663826,-1.5137730863286027,393.1841095210939,0
177.62,GNSS,52.54926223915169,-1.513842690027226,393.29968126040825,0
177.719,GNSS,52.549257021237345,-1.5139081167459747,393.4158385580839,0
177.82,GNSS,52.54924783081583,-1.513972907475699,393.577928605983,0
177.921,GNSS,52.54923880583805,-1.514034747264011,393.7149656564404,0
178.02,GNSS,52.54923204271215,-1.514091740837816,393.8321132774963,0
178.12,GNSS,52.549224270520895,-1.5141475263897366,394.0062794177018,0
178.22,GNSS,52.54921793921827,-1.5142006496052294,394.23248134000505,0
178.319,GNSS,52.54921168183128,-1.514250213481367,394.3595474884114,0
178.42,GNSS,52.549200778826815,-1.5142991464890552,394.46398062144885,0
178.52,GNSS,52.54919162053264,-1.514344276445352,394.5038719923111,0
178.62,GNSS,52.549182177554854,-1.5143870010871152,394.71734475594025,0
178.72,GNSS,52.549173660831045,-1.5144274757945118,394.90249715188617,0
178.82,GNSS,52.54916207249673,-1.5144671837125534,395.20605338157026,0
178.92,GNSS,52.54914723515302,-1.514505261038424,395.24790980603416,0
179.02,GNSS,52.549130585535615,-1.5145415666835118,395.25416695883445,0
179.12,GNSS,52.54911089643581,-1.5145785066249076,395.38199471963253,0
179.22,GNSS,52.54908997196325,-1.5146159628370381,395.6062607889903,0
179.32,GNSS,52.54906635433394,-1.5146559728049067,395.8110313243096,0
179.42,GNSS,52.54903953103343,-1.5146977973292612,395.9011180414091,0
179.519,GNSS,52.54901834670173,-1.514733260591589,395.9975293680806,0
179.619,GNSS,52.548994571421055,-1.5147707395302814,396.07387567355516,0
179.719,GNSS,52.5489722190305,-1.514806606179055,396.1877052396457,0
179.82,GNSS,52.54894843479947,-1.5148419574773737,396.23483126205673,0
179.92,GNSS,52.548927697513136,-1.5148725006191706,396.25071315713933,0
180.02,GNSS,52.54891351419739,-1.5148979946034635,396.08361613324684,0
180.119,GNSS,52.548899518732235,-1.5149211008300263,396.0486064798913,0
180.22,GNSS,52.548884326977124,-1.5149434815803133,396.1368894552079,0
180.32,GNSS,52.54886660215948,-1.514963430907936,396.17345988659855,0
180.42,GNSS,52.54884949439068,-1.5149783104686647,396.2499923444573,0
180.52,GNSS,52.548837446262226,-1.5149884200887747,396.3284150353385,0
180.62,GNSS,52.54882809047523,-1.5149958148452998,396.4670762820531,0
180.72,GNSS,52.54882124634926,-1.5150010040759716,396.56205448045,0
180.82,GNSS,52.54881283400467,-1.5150033434902004,396.5738712563581,0
180.92,GNSS,52.54880734697636,-1.5150042614585617,396.56105862157364,0
181.019,GNSS,52.54880414166213,-1.5150023276270614,396.65388244316335,0
181.12,GNSS,52.54880108707032,-1.5150022873097244,396.89022453531595,0
181.22,GNSS,52.54879742143165,-1.5149980803683147,397.023400373715,0
181.32,GNSS,52.54879613948525,-1.5149956176226682,397.1153266559227,0
181.42,GNSS,52.54879484849269,-1.5149922305260395,397.29131425971735,0
181.52,GNSS,52.548795820584445,-1.514989786899653,397.4395385006177,0
181.621,GNSS,52.54879582118798,-1.5149861790926715,397.5352852977497,0
181.72,GNSS,52.54880019678743,-1.5149844072029262,397.57097251288377,0
181.82,GNSS,52.54880378175497,-1.5149836368470149,397.6101125306569,0
181.92,GNSS,52.548808487310644,-1.5149829404565844,397.76525970667643,0
182.02,GNSS,52.54881418865199,-1.514983468818837,397.89502621862283,0
182.123,GNSS,52.54881809368627,-1.514988207210594,398.05286066382183,0
182.22,GNSS,52.548829779688944,-1.5149867125088714,398.16392838627866,0
182.32,GNSS,52.54883925533029,-1.5149916964944459,398.25944472692487,0
182.42,GNSS,52.54884910843757,-1.5150017714383668,398.2488674829176,0
182.52,GNSS,52.548860539338634,-1.5150129366140213,398.436683343037,0
182.62,GNSS,52.54887342959637,-1.5150245513831735,398.679761952176,0
182.719,GNSS,52.548888345683096,-1.5150373843102158,398.7169055303512,0
182.82,GNSS,52.54890300725075,-1.5150523433980407,398.7633709334455,0
182.92,GNSS,52.54892034560189,-1.5150687923478592,398.8401082383053,0
183.02,GNSS,52.548933705510436,-1.515098163416142,398.88094278872416,0
183.12,GNSS,52.54894778572819,-1.5151314111851277,398.80228741464333,0
183.22,GNSS,52.548962784772385,-1.5151678262802304,398.8323455879412,0
183.319,GNSS,52.5489851556494,-1.5151949602018457,398.94310360452084,0
183.419,GNSS,52.54900950064985,-1.5152216212792362,398.97540138229994,0
183.52,GNSS,52.549030505596036,-1.5152593658889133,398.89522203039144,0
183.62,GNSS,52.549053523686496,-1.5152983263084188,398.9421984772611,0
183.72,GNSS,52.54907388605526,-1.5153435110885032,399.1648053943709,0
183.82,GNSS,52.54909486721466,-1.5153907527572668,399.1490357439383,0
183.92,GNSS,52.54912067111745,-1.5154346262796639,399.1527588947034,0
184.02,GNSS,52.549148594258334,-1.5154778611567417,399.2307020899004,0
184.121,GNSS,52.54917644003389,-1.5155242097261508,399.3095432864339,0
184.22,GNSS,52.54920271557903,-1.51557650396922,399.3684113164134,0
184.32,GNSS,52.549232318460675,-1.5156265611213897,399.4554099337287,0
184.42,GNSS,52.54925624359788,-1.515687544085279,399.50747718075075,0
184.52,GNSS,52.549286194947605,-1.5157416872328267,399.6473603104924,0
184.62,GNSS,52.54931679985762,-1.5157972348568836,399.71491193813006,0
184.72,GNSS,52.54934925468894,-1.5158528289582998,399.7010333983817,0
184.82,GNSS,52.549379543060084,-1.5159135453919783,399.7215567767756,0
184.92,GNSS,52.54941077357773,-1.515975405853995,399.72992668655525,0
185.019,GNSS,52.54944754715858,-1.5160303493295044,399.80743417641986,0
185.119,GNSS,52.549481950315716,-1.5160898156768048,399.90951712176013,0
185.22,GNSS,52.54951825646333,-1.5161473696111862,399.9711335992205,0
185.32,GNSS,52.54955469908508,-1.5162064049609028,399.98053521166526,0
185.42,GNSS,52.54959442223286,-1.5162620885442366,399.99070788428276,0
185.519,GNSS,52.54963212434626,-1.516322660023059,399.94177640388847,0
185.62,GNSS,52.54966736646809,-1.516385804366964,399.95437167474665,0
185.72,GNSS,52.54970520614095,-1.5164463895525746,400.0429954181256,0
185.82,GNSS,52.549738279715534,-1.5165130812720025,400.10801874992103,0
185.92,GNSS,52.54976976999036,-1.5165826526163533,400.08206568878484,0
186.02,GNSS,52.54979640565791,-1.5166570191387403,400.0247889090191,0
186.121,GNSS,52.54982204725339,-1.5167310859885184,399.98520412128744,0
186.219,GNSS,52.54985477840729,-1.5167972675773307,399.9628664220485,0
186.322,GNSS,52.54988257399533,-1.516868557009411,399.95455110245763,0
186.42,GNSS,52.54991340845297,-1.5169376061086222,399.8876204848389,0
186.52,GNSS,52.54993724052803,-1.5170128044197222,399.76832528500034,0
186.619,GNSS,52.5499555939788,-1.517091343904983,399.78666804359256,0
186.72,GNSS,52.54997213256775,-1.5171693711462697,399.83469254843067,0
186.82,GNSS,52.54999035575735,-1.5172445473000504,399.8481315717429,0
186.92,GNSS,52.550003199083484,-1.517321627319407,399.70769300329783,0
187.02,GNSS,52.55001166032852,-1.5173992251545396,399.5162474488273,0
187.12,GNSS,52.550020355875134,-1.5174737536713698,399.44009478133023,0
187.22,GNSS,52.550028792614924,-1.5175457546874143,399.3876712366842,0
187.32,GNSS,52.5500362723716,-1.5176152361734816,399.2860570298376,0
187.421,GNSS,52.55004383720749,-1.517681762002355,399.1512726898424,0
187.519,GNSS,52.55005266655759,-1.5177433285962585,398.89710719396606,0
187.62,GNSS,52.55005839572139,-1.5178033169385345,398.6670059274808,0
187.719,GNSS,52.55006563938139,-1.5178579192453583,398.49278668447863,0
187.819,GNSS,52.55007125544486,-1.5179094087412934,398.1823941145545,0
187.922,GNSS,52.55007246698252,-1.5179600774897346,398.0684310175687,0
188.02,GNSS,52.55007795091394,-1.5180025897468306,397.78788162445613,0
